route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
15,Full-Su,Full-SuFull-Su_15_2577091_3423007_1507,Market House,0,15B,15_2577091_3423007
15,Full-Su,Full-SuFull-Su_15_2577091_3423007_1357,Market House,0,15A,15_2577091_3423007
15,Full-Su,Full-SuFull-Su_15_2577091_3423007_1407,Market House,0,15B,15_2577091_3423007
15,Full-Su,Full-SuFull-Su_15_2577091_3423007_1417,Market House,0,15C,15_2577091_3423007
15,Full-Su,Full-SuFull-Su_15_2577091_3423007_1427,Market House,0,15A,15_2577091_3423007
15,Full-Su,Full-SuFull-Su_15_2577091_3423007_1557,Market House,0,15A,15_2577091_3423007
15,Full-Su,Full-SuFull-Su_15_2577091_3423007_1607,Market House,0,15B,15_2577091_3423007
15,Full-Su,Full-SuFull-Su_15_2577091_3423007_1617,Market House,0,15C,15_2577091_3423007
15,Full-Su,Full-SuFull-Su_15_2577091_3423007_1627,Market House,0,15A,15_2577091_3423007
15,Full-Su,Full-SuFull-Su_15_2577091_3423007_1517,Market House,0,15C,15_2577091_3423007
15,Full-Su,Full-SuFull-Su_15_2577091_3423007_1527,Market House,0,15A,15_2577091_3423007
15,Full-Su,Full-SuFull-Su_15_2577091_3423007_1537,Market House,0,15B,15_2577091_3423007
15,Full-Su,Full-SuFull-Su_15_2577091_3423007_1547,Market House,0,15C,15_2577091_3423007
15,Full-Su,Full-SuFull-Su_15_2577091_3423007_1717,Market House,0,15C,15_2577091_3423007
15,Full-Su,Full-SuFull-Su_15_2577091_3423007_1727,Market House,0,15A,15_2577091_3423007
15,Full-Su,Full-SuFull-Su_15_3423007_2577091_0915,North Boundary St at Williamsburg Transit Center,1,15A,15_3423007_2577091
15,Full-Su,Full-SuFull-Su_15_3423007_2577091_0925,North Boundary St at Williamsburg Transit Center,1,15B,15_3423007_2577091
15,Full-Su,Full-SuFull-Su_15_2577091_3423007_1637,Market House,0,15B,15_2577091_3423007
15,Full-Su,Full-SuFull-Su_15_2577091_3423007_1647,Market House,0,15C,15_2577091_3423007
15,Full-Su,Full-SuFull-Su_15_2577091_3423007_1657,Market House,0,15A,15_2577091_3423007
15,Full-Su,Full-SuFull-Su_15_2577091_3423007_1707,Market House,0,15B,15_2577091_3423007
15,Full-Su,Full-SuFull-Su_15_3423007_2577091_1225,North Boundary St at Williamsburg Transit Center,1,15B,15_3423007_2577091
15,Full-Su,Full-SuFull-Su_15_3423007_2577091_1235,North Boundary St at Williamsburg Transit Center,1,15C,15_3423007_2577091
15,Full-Su,Full-SuFull-Su_15_3423007_2577091_1245,North Boundary St at Williamsburg Transit Center,1,15A,15_3423007_2577091
15,Full-Su,Full-SuFull-Su_15_3423007_2577091_1255,North Boundary St at Williamsburg Transit Center,1,15B,15_3423007_2577091
15,Full-Su,Full-SuFull-Su_15_3423007_2577091_0935,North Boundary St at Williamsburg Transit Center,1,15C,15_3423007_2577091
15,Full-Su,Full-SuFull-Su_15_3423007_2577091_0945,North Boundary St at Williamsburg Transit Center,1,15A,15_3423007_2577091
15,Full-Su,Full-SuFull-Su_15_3423007_2577091_0955,North Boundary St at Williamsburg Transit Center,1,15B,15_3423007_2577091
15,Full-Su,Full-SuFull-Su_15_3423007_2577091_1005,North Boundary St at Williamsburg Transit Center,1,15C,15_3423007_2577091
15,Full-Su,Full-SuFull-Su_15_3423007_2577091_1345,North Boundary St at Williamsburg Transit Center,1,15A,15_3423007_2577091
15,Full-Su,Full-SuFull-Su_15_3423007_2577091_1355,North Boundary St at Williamsburg Transit Center,1,15B,15_3423007_2577091
15,Full-Su,Full-SuFull-Su_15_3423007_2577091_1405,North Boundary St at Williamsburg Transit Center,1,15C,15_3423007_2577091
15,Full-Su,Full-SuFull-Su_15_3423007_2577091_1415,North Boundary St at Williamsburg Transit Center,1,15A,15_3423007_2577091
15,Full-Su,Full-SuFull-Su_15_3423007_2577091_1305,North Boundary St at Williamsburg Transit Center,1,15C,15_3423007_2577091
15,Full-Su,Full-SuFull-Su_15_3423007_2577091_1315,North Boundary St at Williamsburg Transit Center,1,15A,15_3423007_2577091
15,Full-Su,Full-SuFull-Su_15_3423007_2577091_1325,North Boundary St at Williamsburg Transit Center,1,15B,15_3423007_2577091
15,Full-Su,Full-SuFull-Su_15_3423007_2577091_1335,North Boundary St at Williamsburg Transit Center,1,15C,15_3423007_2577091
15,Full-Su,Full-SuFull-Su_15_3423007_2577091_1505,North Boundary St at Williamsburg Transit Center,1,15C,15_3423007_2577091
15,Full-Su,Full-SuFull-Su_15_3423007_2577091_1515,North Boundary St at Williamsburg Transit Center,1,15A,15_3423007_2577091
15,Full-Su,Full-SuFull-Su_15_3423007_2577091_1525,North Boundary St at Williamsburg Transit Center,1,15B,15_3423007_2577091
15,Full-Su,Full-SuFull-Su_15_3423007_2577091_1535,North Boundary St at Williamsburg Transit Center,1,15C,15_3423007_2577091
15,Full-Su,Full-SuFull-Su_15_3423007_2577091_1425,North Boundary St at Williamsburg Transit Center,1,15B,15_3423007_2577091
15,Full-Su,Full-SuFull-Su_15_3423007_2577091_1435,North Boundary St at Williamsburg Transit Center,1,15C,15_3423007_2577091
15,Full-Su,Full-SuFull-Su_15_3423007_2577091_1445,North Boundary St at Williamsburg Transit Center,1,15A,15_3423007_2577091
15,Full-Su,Full-SuFull-Su_15_3423007_2577091_1455,North Boundary St at Williamsburg Transit Center,1,15B,15_3423007_2577091
15,Full-Su,Full-SuFull-Su_15_3423007_2577091_1625,North Boundary St at Williamsburg Transit Center,1,15B,15_3423007_2577091
15,Full-Su,Full-SuFull-Su_15_3423007_2577091_1635,North Boundary St at Williamsburg Transit Center,1,15C,15_3423007_2577091
15,Full-Su,Full-SuFull-Su_15_3423007_2577091_1645,North Boundary St at Williamsburg Transit Center,1,15A,15_3423007_2577091
15,Full-Su,Full-SuFull-Su_15_3423007_2577091_1655,North Boundary St at Williamsburg Transit Center,1,15B,15_3423007_2577091
15,Full-Su,Full-SuFull-Su_15_3423007_2577091_1545,North Boundary St at Williamsburg Transit Center,1,15A,15_3423007_2577091
15,Full-Su,Full-SuFull-Su_15_3423007_2577091_1555,North Boundary St at Williamsburg Transit Center,1,15B,15_3423007_2577091
15,Full-Su,Full-SuFull-Su_15_3423007_2577091_1605,North Boundary St at Williamsburg Transit Center,1,15C,15_3423007_2577091
15,Full-Su,Full-SuFull-Su_15_3423007_2577091_1615,North Boundary St at Williamsburg Transit Center,1,15A,15_3423007_2577091
15,Full-Su,Full-SuFull-Su_15_3423007_3423000_1745,Visitor Center,1,15A,15_3423007_3423000
15,Full-Su,Full-SuFull-Su_15_3423007_2577091_1705,North Boundary St at Williamsburg Transit Center,1,15C,15_3423007_2577091
15,Full-Su,Full-SuFull-Su_15_3423007_2577091_1715,North Boundary St at Williamsburg Transit Center,1,15A,15_3423007_2577091
15,Full-Su,Full-SuFull-Su_15_3423007_3423000_1725,Visitor Center,1,15B,15_3423007_3423000
15,Full-Su,Full-SuFull-Su_15_3423007_3423000_1735,Visitor Center,1,15C,15_3423007_3423000
1,Full-Sa,Full-SaFull-Sa_1_2577091_2577081_1000,Elm hurst St at Lee Hall,0,1A,1_2577091_2577081
1,Full-Sa,Full-SaFull-Sa_1_2577091_2577081_1100,Elm hurst St at Lee Hall,0,1A,1_2577091_2577081
1,Full-Sa,Full-SaFull-Sa_1_2577091_2577081_1200,Elm hurst St at Lee Hall,0,1A,1_2577091_2577081
1,Full-Sa,Full-SaFull-Sa_1_2577091_2577081_1300,Elm hurst St at Lee Hall,0,1A,1_2577091_2577081
1,Full-Sa,Full-SaFull-Sa_1_2577091_2577081_0600,Elm hurst St at Lee Hall,0,1A,1_2577091_2577081
1,Full-Sa,Full-SaFull-Sa_1_2577091_2577081_0700,Elm hurst St at Lee Hall,0,1A,1_2577091_2577081
1,Full-Sa,Full-SaFull-Sa_1_2577091_2577081_0800,Elm hurst St at Lee Hall,0,1A,1_2577091_2577081
1,Full-Sa,Full-SaFull-Sa_1_2577091_2577081_0900,Elm hurst St at Lee Hall,0,1A,1_2577091_2577081
1,Full-Sa,Full-SaFull-Sa_1_2577091_2577081_1800,Elm hurst St at Lee Hall,0,1A,1_2577091_2577081
1,Full-Sa,Full-SaFull-Sa_1_2577091_2577081_1900,Elm hurst St at Lee Hall,0,1A,1_2577091_2577081
1,Full-Sa,Full-SaFull-Sa_1_2577091_2577081_2000,Elm hurst St at Lee Hall,0,1A,1_2577091_2577081
1,Full-Sa,Full-SaFull-Sa_1_2577081_2577091_0630,North Boundary St at Williamsburg Transit Center,1,1A,1_2577081_2577091
1,Full-Sa,Full-SaFull-Sa_1_2577091_2577081_1400,Elm hurst St at Lee Hall,0,1A,1_2577091_2577081
1,Full-Sa,Full-SaFull-Sa_1_2577091_2577081_1500,Elm hurst St at Lee Hall,0,1A,1_2577091_2577081
1,Full-Sa,Full-SaFull-Sa_1_2577091_2577081_1600,Elm hurst St at Lee Hall,0,1A,1_2577091_2577081
1,Full-Sa,Full-SaFull-Sa_1_2577091_2577081_1700,Elm hurst St at Lee Hall,0,1A,1_2577091_2577081
1,Full-Sa,Full-SaFull-Sa_1_2577081_2577091_1130,North Boundary St at Williamsburg Transit Center,1,1A,1_2577081_2577091
1,Full-Sa,Full-SaFull-Sa_1_2577081_2577091_1230,North Boundary St at Williamsburg Transit Center,1,1A,1_2577081_2577091
1,Full-Sa,Full-SaFull-Sa_1_2577081_2577091_1330,North Boundary St at Williamsburg Transit Center,1,1A,1_2577081_2577091
1,Full-Sa,Full-SaFull-Sa_1_2577081_2577091_1430,North Boundary St at Williamsburg Transit Center,1,1A,1_2577081_2577091
1,Full-Sa,Full-SaFull-Sa_1_2577081_2577091_0730,North Boundary St at Williamsburg Transit Center,1,1A,1_2577081_2577091
1,Full-Sa,Full-SaFull-Sa_1_2577081_2577091_0830,North Boundary St at Williamsburg Transit Center,1,1A,1_2577081_2577091
1,Full-Sa,Full-SaFull-Sa_1_2577081_2577091_0930,North Boundary St at Williamsburg Transit Center,1,1A,1_2577081_2577091
1,Full-Sa,Full-SaFull-Sa_1_2577081_2577091_1030,North Boundary St at Williamsburg Transit Center,1,1A,1_2577081_2577091
1,Full-Sa,Full-SaFull-Sa_1_2577081_2577091_1930,North Boundary St at Williamsburg Transit Center,1,1A,1_2577081_2577091
1,Full-Sa,Full-SaFull-Sa_1_2577081_2577091_2030,North Boundary St at Williamsburg Transit Center,1,1A,1_2577081_2577091
11,Full-Sa,Full-SaFull-Sa_11_2576815_2576885_0610,Bahruhm Blvd at Rivermeade,0,11A,11_2576815_2576885
11,Full-Sa,Full-SaFull-Sa_11_2576815_2576885_0740,Bahruhm Blvd at Rivermeade,0,11A,11_2576815_2576885
1,Full-Sa,Full-SaFull-Sa_1_2577081_2577091_1530,North Boundary St at Williamsburg Transit Center,1,1A,1_2577081_2577091
1,Full-Sa,Full-SaFull-Sa_1_2577081_2577091_1630,North Boundary St at Williamsburg Transit Center,1,1A,1_2577081_2577091
1,Full-Sa,Full-SaFull-Sa_1_2577081_2577091_1730,North Boundary St at Williamsburg Transit Center,1,1A,1_2577081_2577091
1,Full-Sa,Full-SaFull-Sa_1_2577081_2577091_1830,North Boundary St at Williamsburg Transit Center,1,1A,1_2577081_2577091
11,Full-Sa,Full-SaFull-Sa_11_2576815_2576885_1510,Bahruhm Blvd at Rivermeade,0,11A,11_2576815_2576885
11,Full-Sa,Full-SaFull-Sa_11_2576815_2576885_1640,Bahruhm Blvd at Rivermeade,0,11A,11_2576815_2576885
11,Full-Sa,Full-SaFull-Sa_11_2576815_2576885_1810,Bahruhm Blvd at Rivermeade,0,11A,11_2576815_2576885
11,Full-Sa,Full-SaFull-Sa_11_2576885_2576815_0700,Battery Blvd at Riverside Hospital,1,11A,11_2576885_2576815
11,Full-Sa,Full-SaFull-Sa_11_2576815_2576885_0910,Bahruhm Blvd at Rivermeade,0,11A,11_2576815_2576885
11,Full-Sa,Full-SaFull-Sa_11_2576815_2576885_1040,Bahruhm Blvd at Rivermeade,0,11A,11_2576815_2576885
11,Full-Sa,Full-SaFull-Sa_11_2576815_2576885_1210,Bahruhm Blvd at Rivermeade,0,11A,11_2576815_2576885
11,Full-Sa,Full-SaFull-Sa_11_2576815_2576885_1340,Bahruhm Blvd at Rivermeade,0,11A,11_2576815_2576885
11,Full-Sa,Full-SaFull-Sa_11_2576885_2576815_1430,Battery Blvd at Riverside Hospital,1,11A,11_2576885_2576815
11,Full-Sa,Full-SaFull-Sa_11_2576885_2576815_1600,Battery Blvd at Riverside Hospital,1,11A,11_2576885_2576815
11,Full-Sa,Full-SaFull-Sa_11_2576885_2576815_1730,Battery Blvd at Riverside Hospital,1,11A,11_2576885_2576815
11,Full-Sa,Full-SaFull-Sa_11_2576885_2576815_1900,Battery Blvd at Riverside Hospital,1,11A,11_2576885_2576815
11,Full-Sa,Full-SaFull-Sa_11_2576885_2576815_0830,Battery Blvd at Riverside Hospital,1,11A,11_2576885_2576815
11,Full-Sa,Full-SaFull-Sa_11_2576885_2576815_1000,Battery Blvd at Riverside Hospital,1,11A,11_2576885_2576815
11,Full-Sa,Full-SaFull-Sa_11_2576885_2576815_1130,Battery Blvd at Riverside Hospital,1,11A,11_2576885_2576815
11,Full-Sa,Full-SaFull-Sa_11_2576885_2576815_1300,Battery Blvd at Riverside Hospital,1,11A,11_2576885_2576815
9,Full-Sa,Full-SaFull-Sa_9_2577001_2576942_0955,East roshahmhbeau drive at \sel=alt3\Wal-Mart,0,9A,9_2577001_2576942
9,Full-Sa,Full-SaFull-Sa_9_2577001_2576942_1055,East roshahmhbeau drive at \sel=alt3\Wal-Mart,0,9A,9_2577001_2576942
9,Full-Sa,Full-SaFull-Sa_9_2577001_2576942_1155,East roshahmhbeau drive at \sel=alt3\Wal-Mart,0,9A,9_2577001_2576942
9,Full-Sa,Full-SaFull-Sa_9_2577001_2576942_1255,East roshahmhbeau drive at \sel=alt3\Wal-Mart,0,9A,9_2577001_2576942
9,Full-Sa,Full-SaFull-Sa_9_2577001_2576942_0555,East roshahmhbeau drive at \sel=alt3\Wal-Mart,0,9A,9_2577001_2576942
9,Full-Sa,Full-SaFull-Sa_9_2577001_2576942_0655,East roshahmhbeau drive at \sel=alt3\Wal-Mart,0,9A,9_2577001_2576942
9,Full-Sa,Full-SaFull-Sa_9_2577001_2576942_0755,East roshahmhbeau drive at \sel=alt3\Wal-Mart,0,9A,9_2577001_2576942
9,Full-Sa,Full-SaFull-Sa_9_2577001_2576942_0855,East roshahmhbeau drive at \sel=alt3\Wal-Mart,0,9A,9_2577001_2576942
9,Full-Sa,Full-SaFull-Sa_9_2577001_2576942_1755,East roshahmhbeau drive at \sel=alt3\Wal-Mart,0,9A,9_2577001_2576942
9,Full-Sa,Full-SaFull-Sa_9_2577001_2576942_1855,East roshahmhbeau drive at \sel=alt3\Wal-Mart,0,9A,9_2577001_2576942
9,Full-Sa,Full-SaFull-Sa_9_2577001_2576942_1955,East roshahmhbeau drive at \sel=alt3\Wal-Mart,0,9A,9_2577001_2576942
9,Full-Sa,Full-SaFull-Sa_9_2576942_2577001_0630,Bahruhm's villroad at LaGrange Park way.,1,9A,9_2576942_2577001
9,Full-Sa,Full-SaFull-Sa_9_2577001_2576942_1355,East roshahmhbeau drive at \sel=alt3\Wal-Mart,0,9A,9_2577001_2576942
9,Full-Sa,Full-SaFull-Sa_9_2577001_2576942_1455,East roshahmhbeau drive at \sel=alt3\Wal-Mart,0,9A,9_2577001_2576942
9,Full-Sa,Full-SaFull-Sa_9_2577001_2576942_1555,East roshahmhbeau drive at \sel=alt3\Wal-Mart,0,9A,9_2577001_2576942
9,Full-Sa,Full-SaFull-Sa_9_2577001_2576942_1655,East roshahmhbeau drive at \sel=alt3\Wal-Mart,0,9A,9_2577001_2576942
9,Full-Sa,Full-SaFull-Sa_9_2576942_2577001_1130,Bahruhm's villroad at LaGrange Park way.,1,9A,9_2576942_2577001
9,Full-Sa,Full-SaFull-Sa_9_2576942_2577001_1230,Bahruhm's villroad at LaGrange Park way.,1,9A,9_2576942_2577001
9,Full-Sa,Full-SaFull-Sa_9_2576942_2577001_1330,Bahruhm's villroad at LaGrange Park way.,1,9A,9_2576942_2577001
9,Full-Sa,Full-SaFull-Sa_9_2576942_2577001_1430,Bahruhm's villroad at LaGrange Park way.,1,9A,9_2576942_2577001
9,Full-Sa,Full-SaFull-Sa_9_2576942_2577001_0730,Bahruhm's villroad at LaGrange Park way.,1,9A,9_2576942_2577001
9,Full-Sa,Full-SaFull-Sa_9_2576942_2577001_0830,Bahruhm's villroad at LaGrange Park way.,1,9A,9_2576942_2577001
9,Full-Sa,Full-SaFull-Sa_9_2576942_2577001_0930,Bahruhm's villroad at LaGrange Park way.,1,9A,9_2576942_2577001
9,Full-Sa,Full-SaFull-Sa_9_2576942_2577001_1030,Bahruhm's villroad at LaGrange Park way.,1,9A,9_2576942_2577001
9,Full-Sa,Full-SaFull-Sa_9_2576942_2577001_1930,Bahruhm's villroad at LaGrange Park way.,1,9A,9_2576942_2577001
9,Full-Sa,Full-SaFull-Sa_9_2576942_2577001_2030,Bahruhm's villroad at LaGrange Park way.,1,9A,9_2576942_2577001
7,Full-Sa,Full-SaFull-Sa_7_2577091_2576942_0600,East roshahmhbeau drive at \sel=alt3\Wal-Mart,0,7A,7_2577091_2576942
7,Full-Sa,Full-SaFull-Sa_7_2577091_2576942_0700,East roshahmhbeau drive at \sel=alt3\Wal-Mart,0,7A,7_2577091_2576942
9,Full-Sa,Full-SaFull-Sa_9_2576942_2577001_1530,Bahruhm's villroad at LaGrange Park way.,1,9A,9_2576942_2577001
9,Full-Sa,Full-SaFull-Sa_9_2576942_2577001_1630,Bahruhm's villroad at LaGrange Park way.,1,9A,9_2576942_2577001
9,Full-Sa,Full-SaFull-Sa_9_2576942_2577001_1730,Bahruhm's villroad at LaGrange Park way.,1,9A,9_2576942_2577001
9,Full-Sa,Full-SaFull-Sa_9_2576942_2577001_1830,Bahruhm's villroad at LaGrange Park way.,1,9A,9_2576942_2577001
7,Full-Sa,Full-SaFull-Sa_7_2577091_2576942_1200,East roshahmhbeau drive at \sel=alt3\Wal-Mart,0,7A,7_2577091_2576942
7,Full-Sa,Full-SaFull-Sa_7_2577091_2576942_1300,East roshahmhbeau drive at \sel=alt3\Wal-Mart,0,7A,7_2577091_2576942
7,Full-Sa,Full-SaFull-Sa_7_2577091_2576942_1400,East roshahmhbeau drive at \sel=alt3\Wal-Mart,0,7A,7_2577091_2576942
7,Full-Sa,Full-SaFull-Sa_7_2577091_2576942_1500,East roshahmhbeau drive at \sel=alt3\Wal-Mart,0,7A,7_2577091_2576942
7,Full-Sa,Full-SaFull-Sa_7_2577091_2576942_0800,East roshahmhbeau drive at \sel=alt3\Wal-Mart,0,7A,7_2577091_2576942
7,Full-Sa,Full-SaFull-Sa_7_2577091_2576942_0900,East roshahmhbeau drive at \sel=alt3\Wal-Mart,0,7A,7_2577091_2576942
7,Full-Sa,Full-SaFull-Sa_7_2577091_2576942_1000,East roshahmhbeau drive at \sel=alt3\Wal-Mart,0,7A,7_2577091_2576942
7,Full-Sa,Full-SaFull-Sa_7_2577091_2576942_1100,East roshahmhbeau drive at \sel=alt3\Wal-Mart,0,7A,7_2577091_2576942
7,Full-Sa,Full-SaFull-Sa_7_2577091_2576942_2000,East roshahmhbeau drive at \sel=alt3\Wal-Mart,0,7A,7_2577091_2576942
7,Full-Sa,Full-SaFull-Sa_7_2576942_2577091_0630,North Boundary St at Williamsburg Transit Center,1,7A,7_2576942_2577091
7,Full-Sa,Full-SaFull-Sa_7_2576942_2577091_0730,North Boundary St at Williamsburg Transit Center,1,7A,7_2576942_2577091
7,Full-Sa,Full-SaFull-Sa_7_2576942_2577091_0830,North Boundary St at Williamsburg Transit Center,1,7A,7_2576942_2577091
7,Full-Sa,Full-SaFull-Sa_7_2577091_2576942_1600,East roshahmhbeau drive at \sel=alt3\Wal-Mart,0,7A,7_2577091_2576942
7,Full-Sa,Full-SaFull-Sa_7_2577091_2576942_1700,East roshahmhbeau drive at \sel=alt3\Wal-Mart,0,7A,7_2577091_2576942
7,Full-Sa,Full-SaFull-Sa_7_2577091_2576942_1800,East roshahmhbeau drive at \sel=alt3\Wal-Mart,0,7A,7_2577091_2576942
7,Full-Sa,Full-SaFull-Sa_7_2577091_2576942_1900,East roshahmhbeau drive at \sel=alt3\Wal-Mart,0,7A,7_2577091_2576942
7,Full-Sa,Full-SaFull-Sa_7_2576942_2577091_1330,North Boundary St at Williamsburg Transit Center,1,7A,7_2576942_2577091
7,Full-Sa,Full-SaFull-Sa_7_2576942_2577091_1430,North Boundary St at Williamsburg Transit Center,1,7A,7_2576942_2577091
7,Full-Sa,Full-SaFull-Sa_7_2576942_2577091_1530,North Boundary St at Williamsburg Transit Center,1,7A,7_2576942_2577091
7,Full-Sa,Full-SaFull-Sa_7_2576942_2577091_1630,North Boundary St at Williamsburg Transit Center,1,7A,7_2576942_2577091
7,Full-Sa,Full-SaFull-Sa_7_2576942_2577091_0930,North Boundary St at Williamsburg Transit Center,1,7A,7_2576942_2577091
7,Full-Sa,Full-SaFull-Sa_7_2576942_2577091_1030,North Boundary St at Williamsburg Transit Center,1,7A,7_2576942_2577091
7,Full-Sa,Full-SaFull-Sa_7_2576942_2577091_1130,North Boundary St at Williamsburg Transit Center,1,7A,7_2576942_2577091
7,Full-Sa,Full-SaFull-Sa_7_2576942_2577091_1230,North Boundary St at Williamsburg Transit Center,1,7A,7_2576942_2577091
6,Full-Sa,Full-SaFull-Sa_6_2577091_2576896_0600,Colonial Pkwy at The \sel=alt2\Settlement,0,6A,6_2577091_2576896
6,Full-Sa,Full-SaFull-Sa_6_2577091_2576896_0700,Colonial Pkwy at The \sel=alt2\Settlement,0,6A,6_2577091_2576896
6,Full-Sa,Full-SaFull-Sa_6_2577091_2576896_0800,Colonial Pkwy at The \sel=alt2\Settlement,0,6A,6_2577091_2576896
6,Full-Sa,Full-SaFull-Sa_6_2577091_2576896_0900,Colonial Pkwy at The \sel=alt2\Settlement,0,6A,6_2577091_2576896
7,Full-Sa,Full-SaFull-Sa_7_2576942_2577091_1730,North Boundary St at Williamsburg Transit Center,1,7A,7_2576942_2577091
7,Full-Sa,Full-SaFull-Sa_7_2576942_2577091_1830,North Boundary St at Williamsburg Transit Center,1,7A,7_2576942_2577091
7,Full-Sa,Full-SaFull-Sa_7_2576942_2577091_1930,North Boundary St at Williamsburg Transit Center,1,7A,7_2576942_2577091
7,Full-Sa,Full-SaFull-Sa_7_2576942_2577091_2030,North Boundary St at Williamsburg Transit Center,1,7A,7_2576942_2577091
6,Full-Sa,Full-SaFull-Sa_6_2577091_2576896_1400,Colonial Pkwy at The \sel=alt2\Settlement,0,6A,6_2577091_2576896
6,Full-Sa,Full-SaFull-Sa_6_2577091_2576896_1500,Colonial Pkwy at The \sel=alt2\Settlement,0,6A,6_2577091_2576896
6,Full-Sa,Full-SaFull-Sa_6_2577091_2576896_1600,Colonial Pkwy at The \sel=alt2\Settlement,0,6A,6_2577091_2576896
6,Full-Sa,Full-SaFull-Sa_6_2577091_2576896_1700,Colonial Pkwy at The \sel=alt2\Settlement,0,6A,6_2577091_2576896
6,Full-Sa,Full-SaFull-Sa_6_2577091_2576896_1000,Colonial Pkwy at The \sel=alt2\Settlement,0,6A,6_2577091_2576896
6,Full-Sa,Full-SaFull-Sa_6_2577091_2576896_1100,Colonial Pkwy at The \sel=alt2\Settlement,0,6A,6_2577091_2576896
6,Full-Sa,Full-SaFull-Sa_6_2577091_2576896_1200,Colonial Pkwy at The \sel=alt2\Settlement,0,6A,6_2577091_2576896
6,Full-Sa,Full-SaFull-Sa_6_2577091_2576896_1300,Colonial Pkwy at The \sel=alt2\Settlement,0,6A,6_2577091_2576896
6,Full-Sa,Full-SaFull-Sa_6_2576896_2577091_0726,North Boundary St at Williamsburg Transit Center,1,6A,6_2576896_2577091
6,Full-Sa,Full-SaFull-Sa_6_2576896_2577091_0826,North Boundary St at Williamsburg Transit Center,1,6A,6_2576896_2577091
6,Full-Sa,Full-SaFull-Sa_6_2576896_2577091_0926,North Boundary St at Williamsburg Transit Center,1,6A,6_2576896_2577091
6,Full-Sa,Full-SaFull-Sa_6_2576896_2577091_1026,North Boundary St at Williamsburg Transit Center,1,6A,6_2576896_2577091
6,Full-Sa,Full-SaFull-Sa_6_2577091_2576896_1800,Colonial Pkwy at The \sel=alt2\Settlement,0,6A,6_2577091_2576896
6,Full-Sa,Full-SaFull-Sa_6_2577091_2576896_1900,Colonial Pkwy at The \sel=alt2\Settlement,0,6A,6_2577091_2576896
6,Full-Sa,Full-SaFull-Sa_6_2577091_2576896_2000,Colonial Pkwy at The \sel=alt2\Settlement,0,6A,6_2577091_2576896
6,Full-Sa,Full-SaFull-Sa_6_2576896_2577091_0626,North Boundary St at Williamsburg Transit Center,1,6A,6_2576896_2577091
6,Full-Sa,Full-SaFull-Sa_6_2576896_2577091_1526,North Boundary St at Williamsburg Transit Center,1,6A,6_2576896_2577091
6,Full-Sa,Full-SaFull-Sa_6_2576896_2577091_1626,North Boundary St at Williamsburg Transit Center,1,6A,6_2576896_2577091
6,Full-Sa,Full-SaFull-Sa_6_2576896_2577091_1726,North Boundary St at Williamsburg Transit Center,1,6A,6_2576896_2577091
6,Full-Sa,Full-SaFull-Sa_6_2576896_2577091_1826,North Boundary St at Williamsburg Transit Center,1,6A,6_2576896_2577091
6,Full-Sa,Full-SaFull-Sa_6_2576896_2577091_1126,North Boundary St at Williamsburg Transit Center,1,6A,6_2576896_2577091
6,Full-Sa,Full-SaFull-Sa_6_2576896_2577091_1226,North Boundary St at Williamsburg Transit Center,1,6A,6_2576896_2577091
